"x"
"Gene Symbol"
"Ly6Chi D2 S1(raw)"
"Ly6Chi D2 S2(raw)"
"Ly6Chi D2 S3(raw)"
"Ly6Clow D2 S1(raw)"
"Ly6Clow D2 S2(raw)"
"Ly6Clow D2 S3(raw)"
"Ly6Chi D4 S1(raw)"
"Ly6Chi D4 S2(raw)"
"Ly6Clow D4 S1(raw)"
"Ly6Clow D4 S2(raw)"
